10474738,5234,20028
10474092,5552,20356
10473414,5859,20727
10472616,6325,21059
10472111,6666,21223
10471701,6946,21353
10471136,7091,21773
10469974,7910,22116
10468816,8666,22518
10467431,9493,23076
10465988,10063,23949
10464450,10877,24673
10463657,10966,25377
10462629,11019,26352
10460952,12147,26901
10458817,13950,27233
10455689,16211,28100
10453576,17280,29144
10451530,18279,30191
10450546,18075,31379
10449068,17980,32952
10446675,19370,33955
10444367,20845,34788
10441458,22254,36288
10438506,23284,38210
10436522,23613,39865
10435214,22910,41876
10433928,22239,43833
10431957,22506,45537
10429032,24145,46823
10425525,25728,48747
